timestamp,F2_UT_SCR01_BR_DRY_FLOW,F2_UT_SCR01_BR_CVD_FLOW,F2_UT_SCR01_BR_WET_FLOW,F2_UT_SCR01_BR_IMP_FLOW,F2_UT_SCR01_HDR_FLOW,F2_UT_STK01_NOX_DRY,F2_UT_STK01_FLOW,F2_UT_STK01_TEMP,F2_UT_SCR01_FAN_SP,F2_UT_SCR01_DP,F2_FAB_DRY_UTIL,F2_FAB_CVD_UTIL,F2_FAB_WET_UTIL,F2_FAB_IMP_UTIL,F2_UT_AMB_TEMP,F2_UT_SCR01_FAN_HZ
2025-03-01 02:00:00,1.269,1.084,1.26,0.3495,3.9791,61.989,11240.421,39.254,346.431,97.769,47.32,45.15,53.97,46.1,1.05,59.01
2025-03-01 02:05:00,1.259,1.0651,1.267,0.3596,3.9586,54.846,11236.1,38.949,354.945,99.077,46.89,42.43,53.47,45.29,-1.88,59.02
2025-03-01 02:10:00,1.2836,1.0645,1.263,0.344,3.9608,59.258,10751.017,39.339,352.28,101.535,46.98,43.03,52.81,44.6,0.34,59.03
2025-03-01 02:15:00,1.2949,1.0595,1.2436,0.3497,3.9562,58.319,11383.144,38.941,352.113,99.38,47.27,43.0,54.26,45.31,-0.48,59.03
2025-03-01 02:20:00,1.3079,1.0765,1.2498,0.3768,3.9602,52.301,11030.588,39.067,347.324,96.989,47.82,43.62,53.33,46.0,-0.63,59.04
2025-03-01 02:25:00,1.2934,1.0728,1.2635,0.3353,3.9827,57.739,11252.763,38.583,347.833,101.299,48.11,43.64,53.17,45.32,-1.79,59.05
2025-03-01 02:30:00,1.299,1.0706,1.2656,0.3373,3.9745,57.491,11522.682,38.766,353.573,103.143,47.01,43.84,54.5,45.31,0.27,59.06
2025-03-01 02:35:00,1.2795,1.0581,1.2508,0.3538,3.983,59.377,11321.905,39.328,354.051,100.108,47.79,43.21,53.94,45.19,-1.77,59.07
2025-03-01 02:40:00,1.2937,1.0868,1.2422,0.3394,3.969,59.27,11181.58,38.674,353.477,100.837,48.25,43.46,52.65,44.77,-1.89,59.08
2025-03-01 02:45:00,1.2908,1.0711,1.265,0.3414,3.9703,58.679,11069.831,38.569,359.898,101.203,46.71,43.56,53.5,45.15,-2.43,59.09
2025-03-01 02:50:00,1.2981,1.0705,1.2545,0.3294,3.9582,54.945,11020.808,39.693,353.294,95.054,46.3,43.31,52.74,44.87,-1.48,59.09
2025-03-01 02:55:00,1.2805,1.0783,1.2671,0.3628,3.9663,56.521,11165.179,39.29,357.314,97.764,48.23,42.97,52.91,45.1,0.49,59.1
2025-03-01 03:00:00,1.2787,1.0912,1.26,0.3734,3.9832,55.33,11088.659,39.295,348.13,100.942,48.22,43.99,53.96,46.45,-1.51,59.11
2025-03-01 03:05:00,1.2768,1.0811,1.2777,0.3521,3.9824,56.584,11482.442,39.831,350.69,98.483,47.82,43.68,54.19,46.17,0.82,59.12
2025-03-01 03:10:00,1.3055,1.0939,1.2761,0.3592,3.9974,56.973,11459.323,39.694,347.763,102.426,49.01,45.95,55.5,47.62,-1.1,59.13
2025-03-01 03:15:00,1.2866,1.0912,1.2442,0.334,4.019,58.457,11601.627,38.721,357.204,101.836,50.17,45.71,55.43,48.28,0.31,59.14
2025-03-01 03:20:00,1.3006,1.0895,1.2697,0.3359,4.0187,57.8,11744.098,38.523,348.611,103.107,49.83,46.69,55.71,47.1,-2.2,59.14
2025-03-01 03:25:00,1.2937,1.0832,1.2699,0.3684,4.0298,61.487,11450.369,39.322,351.565,99.813,50.69,46.48,55.61,47.07,1.03,59.15
2025-03-01 03:30:00,1.3087,1.0858,1.2673,0.3663,4.0024,57.181,11143.819,39.203,343.622,107.526,49.53,45.82,55.59,47.58,-0.37,59.16
2025-03-01 03:35:00,1.2967,1.0698,1.2628,0.3489,4.0028,55.372,11388.966,39.165,353.845,102.58,48.73,45.12,55.35,47.06,1.02,59.17
2025-03-01 03:40:00,1.2962,1.0999,1.2596,0.359,4.0167,58.747,11466.921,38.834,342.128,103.568,49.39,45.41,55.68,47.66,-0.85,59.18
2025-03-01 03:45:00,1.3354,1.0879,1.2685,0.3576,4.0168,58.714,11187.143,39.523,352.351,99.271,50.48,45.62,56.99,48.37,0.26,59.19
2025-03-01 03:50:00,1.2893,1.0968,1.287,0.3632,3.9958,57.727,11288.501,39.236,353.59,102.066,49.65,46.01,55.81,47.46,1.22,59.19
2025-03-01 03:55:00,1.2921,1.1043,1.2603,0.3656,4.0328,55.954,11364.757,39.3,350.649,101.907,50.32,46.55,55.68,48.55,0.5,59.2
2025-03-01 04:00:00,1.3155,1.0872,1.2591,0.3496,4.0101,57.438,11363.213,39.1,354.209,99.233,49.5,45.5,55.6,47.86,1.4,59.21
2025-03-01 04:05:00,1.2961,1.0872,1.2796,0.34,4.0396,55.823,11283.795,39.324,348.082,100.623,50.4,46.14,57.0,48.65,-0.13,59.22
2025-03-01 04:10:00,1.3054,1.0774,1.2706,0.3428,4.0163,57.312,11455.814,39.075,348.466,99.552,49.82,47.01,56.1,47.54,-0.01,59.23
2025-03-01 04:15:00,1.3016,1.1073,1.2447,0.3309,4.0371,61.218,11018.782,39.245,350.91,102.303,49.98,46.98,57.1,48.85,0.52,59.23
2025-03-01 04:20:00,1.3147,1.0897,1.2611,0.3587,4.069,57.845,11106.665,38.915,351.155,102.505,51.72,47.98,56.71,48.83,-0.03,59.24
2025-03-01 04:25:00,1.3029,1.0911,1.2907,0.3639,4.0445,61.678,11411.11,39.009,351.444,104.976,51.18,45.93,56.55,49.07,0.45,59.25
2025-03-01 04:30:00,1.2947,1.1223,1.267,0.3592,4.0257,57.718,11563.808,38.631,359.97,102.613,50.45,46.31,56.71,48.33,0.57,59.26
2025-03-01 04:35:00,1.3128,1.118,1.2717,0.3581,4.0384,63.041,11335.545,39.453,353.741,99.217,49.3,45.69,54.99,47.71,0.39,59.27
2025-03-01 04:40:00,1.3012,1.0947,1.2648,0.3619,4.0331,56.656,11559.322,38.974,356.911,96.351,49.83,46.3,56.09,47.67,-0.23,59.28
2025-03-01 04:45:00,1.3082,1.1031,1.2629,0.355,4.0056,56.816,11184.068,38.95,354.778,102.977,48.55,44.59,54.88,47.22,1.23,59.28
2025-03-01 04:50:00,1.2853,1.077,1.2522,0.3596,4.0044,58.412,11457.744,39.147,349.109,103.084,48.54,44.42,54.48,45.85,1.65,59.29
2025-03-01 04:55:00,1.3164,1.0804,1.2952,0.3762,4.0309,59.138,11200.494,39.237,365.418,99.451,49.18,44.83,54.63,47.23,2.57,59.3
2025-03-01 05:00:00,1.2994,1.075,1.2554,0.3684,4.029,59.048,11403.353,39.07,353.194,99.864,49.46,44.77,55.87,47.79,1.96,59.31
2025-03-01 05:05:00,1.2971,1.0782,1.2871,0.3762,4.0295,62.723,11432.831,39.561,353.175,101.381,49.75,46.37,55.66,47.66,-0.02,59.32
2025-03-01 05:10:00,1.3116,1.0971,1.2391,0.3337,4.0183,60.351,11416.707,39.212,350.696,102.9,48.62,45.2,55.18,46.81,0.99,59.32
2025-03-01 05:15:00,1.3174,1.0852,1.2757,0.3503,4.008,58.938,11620.687,39.257,353.749,101.067,49.9,45.12,54.63,46.65,3.36,59.33
2025-03-01 05:20:00,1.2789,1.081,1.251,0.3342,4.0035,56.097,11328.359,39.636,350.202,102.901,48.68,44.91,54.77,46.75,2.16,59.34
2025-03-01 05:25:00,1.3208,1.0908,1.277,0.3462,4.0058,58.457,11268.023,38.936,350.048,105.219,48.66,44.77,55.04,46.54,1.41,59.35
2025-03-01 05:30:00,1.3056,1.0963,1.2729,0.3426,4.0028,56.225,11514.007,39.696,349.591,101.383,49.45,45.39,55.5,47.22,3.11,59.35
2025-03-01 05:35:00,1.298,1.0994,1.2739,0.3511,3.9788,60.397,11522.101,39.407,353.816,100.56,47.71,44.35,54.11,46.32,1.15,59.36
2025-03-01 05:40:00,1.3011,1.0988,1.2828,0.3562,4.0332,58.529,11221.279,39.891,353.139,105.903,50.13,44.98,55.96,47.12,1.6,59.37
2025-03-01 05:45:00,1.3217,1.0738,1.2817,0.3329,4.0406,56.45,11498.86,39.285,351.526,100.013,48.26,44.87,54.66,47.5,1.64,59.38
2025-03-01 05:50:00,1.2899,1.0641,1.2703,0.3455,3.9802,56.152,11245.327,39.401,353.0,103.068,47.61,45.04,54.06,46.24,3.09,59.38
2025-03-01 05:55:00,1.2888,1.0912,1.2776,0.3612,4.0058,54.26,11323.044,39.686,356.509,103.61,48.73,45.55,55.83,47.33,1.98,59.39
2025-03-01 06:00:00,1.311,1.0741,1.2669,0.3543,4.0092,59.854,10939.313,38.916,352.438,108.166,49.73,46.0,55.89,47.79,2.28,59.4
2025-03-01 06:05:00,1.2914,1.0817,1.2844,0.3606,4.0268,61.131,11367.695,40.069,359.449,109.314,50.11,45.36,55.71,48.24,2.48,59.41
2025-03-01 06:10:00,1.294,1.0763,1.2862,0.3648,4.0064,59.298,11297.691,39.363,355.271,107.646,49.12,45.69,55.14,47.63,3.45,59.42
2025-03-01 06:15:00,1.3015,1.0822,1.2752,0.3659,4.0349,60.745,11014.676,39.531,356.412,101.553,48.49,44.93,56.08,46.91,3.47,59.42
2025-03-01 06:20:00,1.3046,1.0817,1.2662,0.3516,3.9953,57.828,11254.206,39.051,360.108,103.693,49.18,44.86,55.63,46.47,2.2,59.43
2025-03-01 06:25:00,1.3091,1.1039,1.2903,0.3469,4.0207,59.148,11038.746,39.38,355.91,103.14,49.6,46.01,56.17,47.4,2.97,59.44
2025-03-01 06:30:00,1.3168,1.0909,1.2717,0.3366,4.0355,58.82,11388.92,39.274,360.69,104.802,50.1,46.41,55.0,47.16,4.02,59.44
2025-03-01 06:35:00,1.3027,1.0927,1.2685,0.3691,4.0218,58.043,11683.907,39.633,357.805,107.449,50.05,45.27,56.21,47.57,3.53,59.45
2025-03-01 06:40:00,1.3218,1.0898,1.2652,0.3562,4.047,55.473,11587.817,39.474,356.134,100.221,49.9,45.45,56.05,47.2,2.39,59.46
2025-03-01 06:45:00,1.3053,1.084,1.2673,0.3706,4.0343,54.489,11653.425,38.8,354.165,107.88,49.71,45.74,55.82,48.25,3.04,59.47
2025-03-01 06:50:00,1.3106,1.1109,1.2586,0.3374,4.0293,58.883,11570.206,39.338,355.591,100.246,49.25,45.3,56.23,47.82,2.36,59.47
2025-03-01 06:55:00,1.2978,1.1159,1.2659,0.3598,4.0422,57.58,11307.352,39.019,347.232,104.707,50.43,46.45,56.46,48.76,2.35,59.48
2025-03-01 07:00:00,1.2959,1.0928,1.2783,0.3555,4.0831,55.176,11647.425,39.262,354.881,104.375,51.51,46.83,57.39,49.34,3.39,59.49
2025-03-01 07:05:00,1.316,1.1088,1.2897,0.3461,4.0681,63.597,11600.848,39.341,354.083,105.436,52.49,47.94,58.1,50.02,3.45,59.5
2025-03-01 07:10:00,1.3055,1.101,1.2787,0.3545,4.0702,58.386,11515.584,39.275,355.141,105.856,51.43,48.3,58.34,49.98,2.71,59.5
2025-03-01 07:15:00,1.3172,1.1003,1.2941,0.3738,4.0373,60.385,11436.034,39.279,351.978,105.954,51.26,47.03,57.0,49.08,3.36,59.51
2025-03-01 07:20:00,1.3053,1.0961,1.2489,0.3726,4.0112,56.663,11321.351,39.835,345.746,106.314,50.54,46.15,56.7,48.15,5.35,59.52
2025-03-01 07:25:00,1.2873,1.1132,1.2683,0.3617,4.0662,60.063,11334.219,39.08,355.777,108.658,51.07,46.55,57.31,49.69,3.99,59.52
2025-03-01 07:30:00,1.3041,1.1108,1.2965,0.3572,4.0512,56.675,11597.866,39.275,354.012,106.016,50.81,47.3,57.38,49.1,4.44,59.53
2025-03-01 07:35:00,1.3205,1.1117,1.2634,0.3709,4.0754,59.009,11549.963,39.332,357.393,108.227,50.65,47.72,57.23,48.31,5.07,59.54
2025-03-01 07:40:00,1.2916,1.0896,1.2823,0.3781,4.0498,60.819,11577.893,39.504,350.148,103.233,51.39,47.56,57.35,49.2,4.82,59.54
2025-03-01 07:45:00,1.321,1.0926,1.2907,0.3629,4.056,61.377,11562.333,39.789,351.507,106.748,50.69,46.33,56.51,48.69,5.59,59.55
2025-03-01 07:50:00,1.3372,1.1009,1.2835,0.3412,4.0763,57.292,11499.069,39.876,354.846,106.566,51.69,48.0,57.75,49.63,3.69,59.56
2025-03-01 07:55:00,1.2915,1.108,1.261,0.3612,4.0646,63.128,11646.133,39.778,355.232,105.725,52.41,47.89,58.23,49.74,6.69,59.56
2025-03-01 08:00:00,1.3099,1.0997,1.2912,0.3492,4.0609,57.549,11248.599,40.035,363.634,101.938,50.59,46.91,57.12,49.92,5.8,59.57
2025-03-01 08:05:00,1.3126,1.1035,1.2977,0.3629,4.0512,63.477,11566.818,39.651,356.71,103.75,50.8,46.88,57.15,49.29,4.27,59.58
2025-03-01 08:10:00,1.3463,1.0969,1.2773,0.3628,4.0893,60.61,11416.476,39.399,353.217,102.458,52.6,48.16,58.25,49.78,4.45,59.58
2025-03-01 08:15:00,1.2974,1.1041,1.2985,0.3423,4.0464,61.758,11506.42,39.243,360.154,105.323,51.12,47.01,56.68,48.84,5.87,59.59
2025-03-01 08:20:00,1.3153,1.0852,1.2853,0.3548,4.0406,60.929,11429.785,40.104,355.389,102.884,51.22,47.07,56.71,48.98,6.36,59.6
2025-03-01 08:25:00,1.31,1.1093,1.2912,0.3646,4.0509,57.525,11384.001,39.511,359.282,108.716,51.16,46.63,57.38,49.26,6.55,59.6
2025-03-01 08:30:00,1.3135,1.0876,1.2736,0.3796,4.0469,55.65,11232.309,39.741,360.861,107.857,51.52,46.42,56.67,49.01,7.66,59.61
2025-03-01 08:35:00,1.2862,1.0792,1.268,0.3634,4.0572,56.405,11467.042,39.514,351.778,104.945,51.17,47.88,56.64,49.19,6.1,59.62
2025-03-01 08:40:00,1.3136,1.1023,1.2759,0.3461,4.0426,63.181,11640.099,39.789,364.795,109.64,50.87,47.3,56.31,48.8,6.34,59.62
2025-03-01 08:45:00,1.3035,1.0867,1.2901,0.3557,4.0384,56.501,11621.832,40.124,346.861,108.798,50.95,46.74,55.82,48.93,5.33,59.63
2025-03-01 08:50:00,1.3094,1.0988,1.272,0.3558,4.0379,55.587,11321.31,39.76,356.544,105.079,49.36,46.01,54.69,47.27,5.95,59.64
2025-03-01 08:55:00,1.3144,1.1076,1.2996,0.3362,4.0227,59.49,11347.814,39.652,347.71,106.131,50.2,45.98,55.78,48.36,8.67,59.64
2025-03-01 09:00:00,1.3163,1.122,1.2682,0.3562,4.0382,60.467,11431.794,39.749,359.216,103.33,51.0,46.92,56.78,48.36,5.5,59.65
2025-03-01 09:05:00,1.3057,1.1056,1.297,0.3738,4.0667,57.428,11816.52,39.6,358.713,103.99,51.57,47.56,57.74,48.99,5.63,59.65
2025-03-01 09:10:00,1.3185,1.0833,1.2767,0.3673,4.0454,56.894,11206.483,39.83,359.215,97.511,49.91,46.27,56.41,48.38,6.97,59.66
2025-03-01 09:15:00,1.3282,1.1083,1.2653,0.358,4.0252,58.853,11498.039,39.615,357.557,105.546,50.78,46.29,57.17,48.9,6.5,59.67
2025-03-01 09:20:00,1.2993,1.081,1.2862,0.3475,4.047,63.582,11414.859,38.955,351.275,103.76,51.74,47.11,56.38,49.18,6.99,59.67
2025-03-01 09:25:00,1.3205,1.0974,1.2782,0.3586,4.0723,54.434,11638.782,39.289,362.541,106.641,52.49,47.56,58.14,50.54,6.45,59.68
2025-03-01 09:30:00,1.3117,1.1129,1.2937,0.3697,4.0797,60.13,11878.612,40.469,351.875,105.31,52.32,48.19,58.11,50.43,8.46,59.68
2025-03-01 09:35:00,1.3176,1.11,1.3036,0.3591,4.0632,57.266,11823.547,39.437,353.041,103.296,51.95,47.48,58.11,49.73,7.08,59.69
2025-03-01 09:40:00,1.3288,1.1003,1.2772,0.3478,4.0469,55.952,11328.601,39.72,358.105,103.88,51.42,47.04,57.62,49.04,6.32,59.7
2025-03-01 09:45:00,1.3166,1.094,1.3034,0.3329,4.0426,62.41,11207.044,39.37,359.791,108.443,50.48,46.43,56.51,48.2,7.6,59.7
2025-03-01 09:50:00,1.3115,1.1003,1.2819,0.3525,4.0682,59.903,11675.093,39.565,354.238,105.775,51.81,47.19,56.56,49.18,7.73,59.71
2025-03-01 09:55:00,1.3,1.0901,1.2803,0.3408,4.0426,58.102,11887.274,40.312,359.212,105.719,51.0,46.78,56.09,48.65,7.59,59.71
2025-03-01 10:00:00,1.3124,1.0872,1.2598,0.3409,4.0514,60.46,11456.924,40.286,359.296,109.038,51.34,46.64,57.2,49.46,9.13,59.72
2025-03-01 10:05:00,1.3224,1.09,1.2756,0.3407,4.0551,57.864,11752.202,39.996,347.627,100.417,51.84,48.22,57.48,49.36,10.04,59.72
2025-03-01 10:10:00,1.3356,1.1022,1.2933,0.3705,4.0724,63.026,11606.45,39.36,360.046,107.528,52.76,48.57,57.88,50.58,8.94,59.73
2025-03-01 10:15:00,1.3305,1.1187,1.2908,0.3633,4.0561,60.878,11539.47,40.36,351.954,105.486,51.96,48.11,57.89,50.06,6.65,59.74
2025-03-01 10:20:00,1.3146,1.1052,1.2902,0.3436,4.0443,57.089,11757.275,40.398,360.644,107.507,51.12,47.81,58.42,49.71,8.09,59.74
2025-03-01 10:25:00,1.3083,1.1036,1.2803,0.3662,4.0632,58.048,11418.784,39.84,351.068,105.116,51.39,47.23,57.73,49.32,9.14,59.75
2025-03-01 10:30:00,1.3065,1.1125,1.2734,0.3561,4.0416,60.171,11619.907,40.122,357.511,109.423,50.35,46.95,56.18,48.88,8.0,59.75
2025-03-01 10:35:00,1.3009,1.0888,1.269,0.3466,4.0352,56.431,11444.819,39.739,358.584,102.389,49.83,45.79,55.9,47.68,9.51,59.76
2025-03-01 10:40:00,1.3161,1.0644,1.2777,0.3559,4.0344,56.717,11649.2,39.05,365.043,105.228,49.05,45.77,55.71,47.08,7.77,59.76
2025-03-01 10:45:00,1.3069,1.0903,1.2684,0.3676,4.0279,59.74,11621.926,40.199,358.601,104.298,48.11,45.63,55.14,46.69,8.42,59.77
2025-03-01 10:50:00,1.3377,1.1009,1.2925,0.3297,4.0414,54.63,11716.94,40.248,356.083,107.233,50.72,47.16,57.4,48.75,8.91,59.77
2025-03-01 10:55:00,1.3092,1.0971,1.281,0.3554,4.0414,61.412,11622.847,39.89,362.214,105.033,51.35,47.7,56.87,48.67,9.88,59.78
2025-03-01 11:00:00,1.3186,1.0811,1.2797,0.35,4.0158,55.86,11741.0,40.3,358.303,104.338,50.59,46.35,56.35,48.36,8.59,59.78
2025-03-01 11:05:00,1.3069,1.1023,1.2793,0.3611,4.0528,58.041,11301.045,39.805,358.52,108.852,50.69,47.38,57.14,49.56,8.96,59.79
2025-03-01 11:10:00,1.3122,1.1302,1.2772,0.3628,4.0661,56.371,11677.814,39.309,355.857,105.146,52.07,48.68,57.26,49.95,8.36,59.79
2025-03-01 11:15:00,1.3199,1.1092,1.3066,0.3694,4.0955,59.44,11577.93,40.219,356.728,103.524,52.83,48.45,58.97,51.0,8.53,59.8
2025-03-01 11:20:00,1.3191,1.1218,1.2785,0.3544,4.0695,59.767,11179.95,39.469,363.553,107.84,52.4,48.76,57.8,50.57,9.08,59.8
2025-03-01 11:25:00,1.3262,1.1077,1.2966,0.363,4.0827,59.217,11987.063,39.963,348.476,107.248,52.86,48.78,58.43,50.46,8.61,59.81
2025-03-01 11:30:00,1.3271,1.1093,1.2917,0.381,4.0915,53.492,11375.705,40.088,356.966,109.501,53.13,49.18,59.19,51.17,10.3,59.81
2025-03-01 11:35:00,1.3135,1.1269,1.3123,0.3772,4.0894,63.864,11419.669,40.343,356.283,108.174,52.73,49.06,59.34,50.84,8.67,59.82
2025-03-01 11:40:00,1.3249,1.1164,1.3124,0.3598,4.1077,56.687,11460.736,40.461,355.735,114.276,54.17,50.29,60.39,52.47,8.99,59.82
2025-03-01 11:45:00,1.352,1.1087,1.3191,0.3925,4.1036,62.825,12115.028,38.965,355.327,108.279,54.62,50.05,60.01,52.49,9.36,59.83
2025-03-01 11:50:00,1.3283,1.102,1.2938,0.365,4.0982,62.449,11562.026,39.886,354.608,110.047,53.6,50.1,59.51,52.19,8.9,59.83
2025-03-01 11:55:00,1.3614,1.1267,1.2902,0.368,4.1083,60.92,11465.911,39.137,357.143,113.225,54.04,50.66,60.73,53.32,9.68,59.83
2025-03-01 12:00:00,1.3492,1.1321,1.2936,0.3495,4.1348,58.698,11395.225,39.718,346.897,111.261,55.74,52.17,61.52,53.17,7.45,59.84
2025-03-01 12:05:00,1.3394,1.1178,1.2764,0.3424,4.1054,59.093,11645.652,40.054,338.275,109.147,54.56,49.97,61.27,52.22,9.64,59.84
2025-03-01 12:10:00,1.345,1.1308,1.3057,0.3534,4.1281,63.283,11787.54,39.221,356.03,108.901,54.94,50.87,60.82,52.45,9.79,59.85
2025-03-01 12:15:00,1.3133,1.146,1.2961,0.3421,4.1111,62.927,11815.097,40.625,356.371,109.415,54.6,50.88,61.0,52.72,10.04,59.85
2025-03-01 12:20:00,1.33,1.0994,1.2916,0.3446,4.1304,59.601,11755.714,39.856,355.282,112.818,55.01,51.37,60.74,53.37,10.78,59.86
2025-03-01 12:25:00,1.3463,1.1351,1.3155,0.388,4.1343,56.579,11549.649,39.733,351.396,112.447,55.76,52.37,60.57,53.26,10.01,59.86
2025-03-01 12:30:00,1.3296,1.1362,1.296,0.3689,4.1187,62.509,11471.138,39.909,347.782,112.698,54.55,50.96,60.57,52.22,10.31,59.86
2025-03-01 12:35:00,1.3529,1.1059,1.3186,0.3566,4.1383,62.276,11690.907,40.546,354.703,112.771,55.04,51.03,60.79,52.55,9.66,59.87
2025-03-01 12:40:00,1.3396,1.1139,1.2917,0.3579,4.1087,60.676,11550.878,39.76,360.516,107.536,54.2,50.14,60.54,52.32,9.02,59.87
2025-03-01 12:45:00,1.3285,1.1049,1.3085,0.3544,4.1278,62.723,11677.136,39.973,357.264,110.123,54.54,50.49,61.0,52.73,9.45,59.88
2025-03-01 12:50:00,1.3126,1.1072,1.2857,0.3636,4.1219,61.972,11541.9,40.025,354.814,113.003,54.46,50.65,59.75,52.35,8.84,59.88
2025-03-01 12:55:00,1.3581,1.111,1.3004,0.3583,4.1215,62.115,11528.007,40.114,354.617,105.905,55.29,50.7,60.97,52.8,10.07,59.88
2025-03-01 13:00:00,1.346,1.1359,1.2805,0.3627,4.1201,65.323,11864.718,39.747,360.093,107.848,55.03,49.97,61.32,52.35,9.49,59.89
2025-03-01 13:05:00,1.3392,1.1228,1.303,0.3575,4.1134,61.222,11733.888,39.641,357.286,113.331,54.0,49.38,60.27,51.92,10.84,59.89
2025-03-01 13:10:00,1.3336,1.1247,1.3033,0.3518,4.1224,66.738,11639.25,40.439,364.633,110.462,54.75,50.01,60.77,53.17,9.4,59.89
2025-03-01 13:15:00,1.3375,1.1169,1.2958,0.3732,4.112,58.995,11581.664,39.937,356.068,110.218,54.36,50.55,60.99,53.02,8.93,59.9
2025-03-01 13:20:00,1.3294,1.1081,1.2979,0.3612,4.1019,59.532,11536.072,39.975,352.785,110.885,54.48,50.37,60.38,52.61,11.04,59.9
2025-03-01 13:25:00,1.3509,1.1124,1.2856,0.3461,4.1427,63.227,11566.141,40.29,360.768,106.293,55.3,51.01,60.86,53.14,11.27,59.91
