timestamp,F2_UT_STK01_NOX_DRY,F2_UT_STK01_FLOW,F2_UT_STK01_TEMP,F2_UT_SCR01_FAN_SP,F2_UT_SCR01_DP,F2_FAB_DRY_UTIL,F2_FAB_CVD_UTIL,F2_FAB_WET_UTIL,F2_FAB_IMP_UTIL,F2_UT_AMB_TEMP,F2_UT_SCR01_FAN_HZ
2025-03-01 02:05:00,50.928,11073.022,39.201,356.405,98.921,46.65,43.03,53.0,45.1,-1.96,59.02
2025-03-01 02:10:00,56.441,11076.848,39.316,351.239,100.527,47.32,41.93,53.2,44.81,0.47,59.03
2025-03-01 02:15:00,58.437,10986.652,38.62,352.762,98.081,47.5,43.66,53.18,45.17,-0.46,59.03
2025-03-01 02:20:00,60.722,11219.123,38.67,361.048,96.789,47.14,43.47,54.03,45.41,-1.05,59.04
2025-03-01 02:25:00,57.556,11162.828,38.981,347.637,101.438,47.82,43.75,53.36,45.19,-1.8,59.05
2025-03-01 02:30:00,59.151,11147.245,39.271,348.588,101.297,47.56,44.15,53.14,45.52,0.28,59.06
2025-03-01 02:35:00,54.695,10948.082,38.646,354.216,101.942,47.91,43.72,53.99,45.58,-1.77,59.07
2025-03-01 02:40:00,57.582,11377.941,38.372,349.589,98.967,47.84,43.36,53.21,45.45,-1.96,59.08
2025-03-01 02:45:00,56.914,11143.039,39.007,350.48,99.263,47.66,43.01,53.02,45.97,-2.32,59.09
2025-03-01 02:50:00,58.799,11150.603,38.882,346.926,98.304,46.75,42.6,53.83,44.94,-1.46,59.09
2025-03-01 02:55:00,55.257,11268.706,39.36,357.826,100.028,47.18,43.11,53.45,45.57,0.13,59.1
2025-03-01 03:00:00,54.275,11436.285,38.904,360.815,101.091,47.49,43.42,54.16,45.22,-1.31,59.11
2025-03-01 03:05:00,54.092,11287.947,39.598,353.322,101.128,47.94,44.57,54.87,45.8,0.62,59.12
2025-03-01 03:10:00,59.177,11437.285,39.205,354.53,100.262,48.97,45.46,55.96,46.64,-1.09,59.13
2025-03-01 03:15:00,55.158,11383.397,38.323,345.206,103.43,49.87,46.46,55.47,48.4,0.33,59.14
2025-03-01 03:20:00,57.666,11350.043,38.845,346.289,102.632,49.58,46.55,55.23,47.26,-1.99,59.14
2025-03-01 03:25:00,56.745,11271.659,39.154,357.031,106.325,50.19,45.96,55.91,47.63,0.79,59.15
2025-03-01 03:30:00,59.618,11304.222,38.955,356.561,100.106,49.43,45.18,55.8,46.71,0.13,59.16
2025-03-01 03:35:00,57.587,11086.238,39.053,351.281,102.143,48.76,45.36,55.17,47.29,1.5,59.17
2025-03-01 03:40:00,56.672,11504.263,38.607,354.094,101.935,49.87,46.07,55.66,46.75,-1.1,59.18
2025-03-01 03:45:00,64.943,11323.925,38.97,353.257,101.792,50.14,45.74,56.63,48.12,-0.01,59.19
2025-03-01 03:50:00,55.473,11462.617,39.595,355.237,97.887,49.92,45.92,56.17,48.18,1.03,59.19
2025-03-01 03:55:00,55.925,11571.447,38.76,356.181,105.313,49.62,46.05,56.26,47.84,0.45,59.2
2025-03-01 04:00:00,61.046,11328.274,38.851,351.258,101.757,49.58,45.77,55.64,47.87,1.12,59.21
2025-03-01 04:05:00,56.387,11300.34,39.207,347.334,105.214,49.96,46.21,56.73,47.98,-0.26,59.22
2025-03-01 04:10:00,58.37,11158.25,38.965,348.608,100.814,50.01,46.41,56.24,47.79,-0.37,59.23
2025-03-01 04:15:00,57.577,11605.978,38.228,344.644,105.078,50.68,45.48,56.46,48.09,0.14,59.23
2025-03-01 04:20:00,59.644,11302.782,38.507,352.334,108.018,51.35,46.89,57.46,49.55,-0.14,59.24
2025-03-01 04:25:00,57.502,11343.078,39.494,354.897,104.68,51.41,47.01,56.9,48.91,0.56,59.25
2025-03-01 04:30:00,56.061,11830.275,38.896,354.216,102.512,50.17,46.73,55.77,49.02,0.51,59.26
2025-03-01 04:35:00,59.965,11777.697,39.079,354.604,106.361,50.55,45.75,56.21,47.82,0.04,59.27
2025-03-01 04:40:00,57.314,11419.7,38.777,355.779,104.38,49.67,46.37,55.88,48.28,-0.97,59.28
2025-03-01 04:45:00,59.406,11578.345,38.99,354.558,101.673,48.92,44.78,54.84,47.15,1.17,59.28
2025-03-01 04:50:00,54.918,11202.503,38.795,356.76,102.972,48.73,44.94,54.52,46.04,1.71,59.29
2025-03-01 04:55:00,61.282,11244.759,40.056,361.807,107.576,49.24,44.76,55.0,48.15,2.09,59.3
2025-03-01 05:00:00,57.365,11145.048,38.772,358.614,105.383,49.72,45.7,55.4,47.5,1.63,59.31
2025-03-01 05:05:00,56.465,11178.832,39.492,361.253,104.216,50.4,45.83,56.22,47.57,-0.11,59.32
2025-03-01 05:10:00,59.786,11479.928,38.216,347.792,103.492,49.56,45.33,55.25,46.76,0.61,59.32
2025-03-01 05:15:00,61.345,11309.339,39.516,353.009,102.029,49.51,45.99,55.27,47.32,3.06,59.33
2025-03-01 05:20:00,53.369,11259.064,38.775,348.567,102.218,48.49,44.76,55.16,46.26,2.2,59.34
2025-03-01 05:25:00,61.921,11401.898,39.444,352.762,102.295,48.82,44.56,54.39,46.16,1.46,59.35
2025-03-01 05:30:00,58.807,11478.429,39.428,350.872,101.035,48.94,45.61,55.64,46.72,2.93,59.35
2025-03-01 05:35:00,57.227,11539.121,39.384,354.956,97.396,48.83,44.82,54.59,46.15,0.99,59.36
2025-03-01 05:40:00,57.305,11494.439,39.496,355.137,105.332,49.67,45.29,56.4,47.45,1.64,59.37
2025-03-01 05:45:00,61.862,11135.984,39.551,348.2,108.516,48.78,45.35,55.07,46.61,1.26,59.38
2025-03-01 05:50:00,55.748,11014.984,39.457,353.106,98.2,48.24,44.3,54.5,46.18,3.18,59.38
2025-03-01 05:55:00,55.01,11398.685,39.475,357.747,101.317,48.45,44.98,55.5,47.12,2.05,59.39
2025-03-01 06:00:00,59.424,11128.044,39.139,354.719,100.605,49.9,44.68,55.19,47.39,3.0,59.4
2025-03-01 06:05:00,55.197,11236.193,39.593,356.752,103.699,50.21,45.73,56.65,48.19,2.71,59.41
2025-03-01 06:10:00,56.087,11172.126,39.799,358.771,101.108,49.49,45.15,55.28,47.27,3.52,59.42
2025-03-01 06:15:00,57.664,11263.041,39.499,359.278,107.212,49.68,44.48,55.41,47.33,3.22,59.42
2025-03-01 06:20:00,58.123,11249.861,39.152,354.628,98.48,49.21,45.0,54.93,47.67,2.56,59.43
2025-03-01 06:25:00,58.849,11567.299,39.827,352.277,102.243,50.02,45.12,55.92,47.97,3.14,59.44
2025-03-01 06:30:00,60.429,11368.64,39.315,348.564,104.922,50.19,46.13,55.99,48.72,3.91,59.44
2025-03-01 06:35:00,57.568,11404.033,39.242,359.946,102.897,49.71,46.43,56.03,48.0,3.86,59.45
2025-03-01 06:40:00,61.195,11350.39,38.992,355.649,107.081,49.41,46.3,56.08,47.92,1.89,59.46
2025-03-01 06:45:00,57.971,11270.476,39.174,360.531,105.124,49.2,46.4,55.14,47.67,3.7,59.47
2025-03-01 06:50:00,58.868,11666.944,38.832,349.513,103.421,49.96,46.26,55.89,47.87,2.29,59.47
2025-03-01 06:55:00,55.727,11715.778,38.899,355.978,103.59,50.54,46.46,56.43,47.96,2.32,59.48
2025-03-01 07:00:00,55.335,11363.22,39.308,354.107,111.565,50.49,47.56,57.0,49.14,3.27,59.49
2025-03-01 07:05:00,59.106,11576.678,39.517,349.877,105.927,52.69,48.32,58.04,50.08,3.34,59.5
2025-03-01 07:10:00,56.842,11460.232,39.169,352.891,106.35,51.77,48.04,57.9,50.07,3.0,59.5
2025-03-01 07:15:00,59.759,11480.468,39.793,360.626,102.34,51.16,46.93,56.83,48.63,3.51,59.51
2025-03-01 07:20:00,57.799,11439.979,38.722,360.776,99.016,50.13,46.26,56.81,47.51,5.43,59.52
2025-03-01 07:25:00,53.346,11664.514,39.007,356.385,107.52,51.37,46.95,56.87,49.31,3.79,59.52
2025-03-01 07:30:00,57.077,11635.316,39.968,354.781,104.886,50.89,47.62,57.04,49.22,5.08,59.53
2025-03-01 07:35:00,60.642,11659.819,39.063,359.836,110.908,50.94,47.18,56.72,49.16,5.44,59.54
2025-03-01 07:40:00,54.247,11307.987,39.485,361.621,103.71,51.75,47.77,57.55,49.06,4.51,59.54
2025-03-01 07:45:00,60.76,11375.274,39.889,357.406,107.083,51.24,47.13,57.13,48.46,5.58,59.55
2025-03-01 07:50:00,63.369,11461.816,39.394,349.031,107.768,51.53,47.92,58.42,49.91,4.04,59.56
2025-03-01 07:55:00,54.457,11590.745,39.047,355.926,107.323,52.25,48.06,57.82,49.72,6.84,59.56
2025-03-01 08:00:00,58.341,11477.46,39.916,352.773,107.598,50.81,46.61,57.58,49.89,5.65,59.57
2025-03-01 08:05:00,58.509,11520.5,39.919,357.308,104.333,51.88,47.42,57.41,49.3,4.11,59.58
2025-03-01 08:10:00,65.246,11402.907,39.254,356.502,110.545,52.03,47.7,57.79,49.68,4.17,59.58
2025-03-01 08:15:00,55.74,11549.701,40.142,351.082,105.135,51.19,46.88,56.35,49.16,5.71,59.59
2025-03-01 08:20:00,59.473,11265.129,39.792,355.113,103.832,51.16,46.82,57.41,48.8,6.04,59.6
2025-03-01 08:25:00,58.308,11622.232,39.97,358.107,105.433,50.86,46.96,56.96,49.49,6.94,59.6
2025-03-01 08:30:00,59.324,11310.337,39.586,363.517,105.855,50.26,46.33,56.81,49.29,7.78,59.61
2025-03-01 08:35:00,53.211,11167.109,39.244,357.861,106.435,50.67,47.12,56.99,48.7,6.16,59.62
2025-03-01 08:40:00,59.028,11522.89,39.515,352.664,104.311,51.4,47.15,56.91,49.56,6.47,59.62
2025-03-01 08:45:00,57.002,11302.496,39.929,356.723,104.586,49.79,46.54,56.74,47.09,5.62,59.63
2025-03-01 08:50:00,58.491,11494.911,39.515,357.139,105.587,49.38,45.61,55.96,47.74,6.11,59.64
2025-03-01 08:55:00,59.673,11625.522,40.463,349.921,102.131,50.44,46.14,56.15,47.43,8.34,59.64
2025-03-01 09:00:00,59.248,11806.34,39.185,355.999,102.193,51.19,46.89,57.16,49.23,5.31,59.65
2025-03-01 09:05:00,56.823,11544.482,39.983,361.074,106.542,51.31,48.36,57.63,49.92,5.83,59.65
2025-03-01 09:10:00,60.173,11250.137,39.656,360.461,105.879,50.09,45.86,56.52,48.6,6.38,59.66
2025-03-01 09:15:00,62.067,11620.615,39.285,357.257,101.164,50.52,46.63,56.43,48.57,6.84,59.67
2025-03-01 09:20:00,55.801,11194.258,39.834,353.04,104.13,51.85,47.02,56.29,48.62,6.93,59.67
2025-03-01 09:25:00,59.813,11417.829,39.457,355.965,107.256,51.02,48.14,57.42,50.49,6.61,59.68
2025-03-01 09:30:00,58.143,11648.976,40.045,359.118,108.627,52.31,49.09,59.04,49.92,8.45,59.68
2025-03-01 09:35:00,59.184,11606.457,40.222,356.232,105.364,51.48,48.56,57.57,49.55,6.64,59.69
2025-03-01 09:40:00,61.638,11475.607,39.468,353.355,103.304,50.67,46.85,57.28,49.32,6.01,59.7
2025-03-01 09:45:00,59.613,11405.58,40.466,349.068,104.667,51.19,46.08,56.16,48.89,8.05,59.7
2025-03-01 09:50:00,58.343,11489.666,39.767,355.26,108.941,51.09,47.41,56.74,48.67,7.55,59.71
2025-03-01 09:55:00,56.036,11343.645,39.759,351.771,104.342,50.54,47.61,57.29,48.85,7.59,59.71
2025-03-01 10:00:00,58.66,11295.284,39.23,351.255,105.627,51.31,47.07,57.6,49.35,9.15,59.72
2025-03-01 10:05:00,60.717,11329.814,39.733,350.64,105.683,51.3,48.15,57.64,48.69,9.51,59.72
2025-03-01 10:10:00,62.865,11481.544,40.019,359.601,106.375,52.92,48.61,57.9,50.86,8.87,59.73
2025-03-01 10:15:00,61.628,11733.482,39.81,358.136,103.44,52.01,47.86,58.59,49.32,6.52,59.74
2025-03-01 10:20:00,58.581,11540.601,39.944,351.551,101.774,51.39,48.34,58.48,50.19,8.24,59.74
2025-03-01 10:25:00,57.487,11528.196,39.757,359.472,106.752,51.28,47.33,57.49,48.92,8.73,59.75
2025-03-01 10:30:00,57.391,11684.546,39.631,357.321,104.412,50.78,46.92,56.9,48.54,8.65,59.75
2025-03-01 10:35:00,56.753,11358.032,39.717,355.151,105.709,49.46,45.82,55.56,47.79,9.25,59.76
2025-03-01 10:40:00,59.665,10987.679,39.824,358.677,105.219,49.3,46.04,54.69,48.15,7.67,59.76
2025-03-01 10:45:00,57.906,11383.772,39.636,362.824,104.569,49.64,45.83,55.78,47.33,8.23,59.77
2025-03-01 10:50:00,63.785,11503.522,40.205,348.307,103.677,50.18,47.42,57.3,48.72,9.12,59.77
2025-03-01 10:55:00,57.77,11440.871,39.878,356.511,103.082,51.54,47.5,57.16,49.68,9.47,59.78
2025-03-01 11:00:00,59.748,11210.846,39.809,355.561,98.678,50.13,47.21,57.13,48.62,8.32,59.78
2025-03-01 11:05:00,56.992,11506.522,39.714,358.242,104.298,51.23,47.0,57.39,49.56,8.97,59.79
2025-03-01 11:10:00,57.926,11915.056,39.593,358.503,106.158,51.24,48.1,57.14,49.61,8.47,59.79
2025-03-01 11:15:00,59.197,11578.557,40.356,359.786,110.239,52.44,48.6,58.97,50.55,8.41,59.8
2025-03-01 11:20:00,59.223,11777.145,39.639,354.997,105.635,52.35,47.58,57.88,51.07,9.63,59.8
2025-03-01 11:25:00,60.41,11554.046,40.037,357.733,107.356,52.42,49.52,58.71,49.72,8.5,59.81
2025-03-01 11:30:00,60.733,11576.314,39.999,363.263,108.964,51.85,48.53,59.11,51.01,10.24,59.81
2025-03-01 11:35:00,57.522,11827.459,40.427,361.991,107.424,53.59,48.69,59.63,51.01,8.48,59.82
2025-03-01 11:40:00,59.506,11641.615,40.313,354.888,108.511,53.46,49.81,60.88,52.18,9.25,59.82
2025-03-01 11:45:00,65.198,11525.685,40.553,365.667,107.643,54.55,51.38,59.24,52.27,9.38,59.83
2025-03-01 11:50:00,60.209,11427.11,39.781,356.855,106.728,54.28,49.93,60.11,51.93,8.9,59.83
2025-03-01 11:55:00,66.993,11784.746,39.672,357.076,107.567,54.64,50.33,59.86,52.91,9.95,59.83
2025-03-01 12:00:00,63.888,11839.923,39.519,350.405,110.775,54.77,50.64,61.22,52.44,7.89,59.84
2025-03-01 12:05:00,62.486,11659.096,39.304,348.967,107.629,54.07,50.44,60.59,50.68,9.65,59.84
2025-03-01 12:10:00,63.651,11851.951,40.174,352.508,112.146,54.87,50.89,59.75,52.61,9.98,59.85
2025-03-01 12:15:00,56.966,12075.468,39.882,348.591,108.234,54.95,51.09,61.51,52.81,10.09,59.85
2025-03-01 12:20:00,60.413,11370.292,39.766,348.955,111.59,54.78,51.34,60.98,53.15,11.06,59.86
2025-03-01 12:25:00,63.518,11892.293,40.335,363.171,111.154,54.56,51.14,61.21,53.05,10.05,59.86
2025-03-01 12:30:00,60.29,11924.882,39.875,357.44,109.378,55.04,50.49,60.85,52.13,10.58,59.86
2025-03-01 12:35:00,65.042,11465.517,40.497,353.238,113.04,55.11,51.08,61.7,52.94,10.36,59.87
2025-03-01 12:40:00,62.272,11594.356,39.69,354.423,107.765,54.33,50.23,60.3,52.88,9.01,59.87
2025-03-01 12:45:00,59.867,11452.032,40.162,352.885,110.982,54.97,50.82,60.87,52.93,9.48,59.88
2025-03-01 12:50:00,56.75,11504.701,39.558,356.863,111.394,54.19,49.84,60.21,51.87,9.45,59.88
2025-03-01 12:55:00,66.158,11549.66,40.001,354.346,110.18,54.79,50.41,60.88,52.56,9.84,59.88
2025-03-01 13:00:00,63.626,11925.14,39.419,355.99,110.1,55.19,51.04,60.34,52.96,9.82,59.89
2025-03-01 13:05:00,62.623,11750.553,40.252,354.97,110.682,53.99,50.21,59.52,52.04,11.33,59.89
2025-03-01 13:10:00,60.821,11745.608,39.998,352.109,109.505,55.69,50.81,61.48,53.73,9.54,59.89
2025-03-01 13:15:00,61.603,11630.99,39.759,359.526,107.563,54.27,50.49,60.74,52.65,9.08,59.9
2025-03-01 13:20:00,60.41,11520.556,40.058,355.952,107.415,53.99,50.04,60.21,51.91,11.1,59.9
2025-03-01 13:25:00,64.54,11559.855,39.592,349.778,113.515,55.49,51.03,61.57,53.79,10.89,59.91
2025-03-01 13:30:00,62.923,11582.397,39.412,356.025,111.116,55.04,51.9,61.2,53.96,8.94,59.91
2025-03-01 13:35:00,68.654,11917.482,40.151,351.87,111.604,56.46,52.8,62.18,54.04,10.66,59.91
2025-03-01 13:40:00,59.597,11993.361,39.695,349.84,109.345,56.53,52.86,62.51,54.59,10.31,59.92
2025-03-01 13:45:00,63.979,11748.957,39.622,358.192,110.969,56.49,52.24,62.7,54.05,8.64,59.92
2025-03-01 13:50:00,58.451,11814.841,39.425,361.241,112.584,54.97,50.6,61.77,53.15,9.14,59.92
2025-03-01 13:55:00,55.409,11993.837,39.642,356.123,114.881,55.89,51.01,62.13,53.7,9.35,59.92
2025-03-01 14:00:00,65.347,11088.37,39.954,358.434,108.063,55.44,51.8,61.47,52.99,11.22,59.93
2025-03-01 14:05:00,63.188,11990.503,40.53,359.764,110.239,54.93,51.22,61.0,53.96,10.68,59.93
2025-03-01 14:10:00,60.257,11647.874,39.817,350.598,107.965,55.1,51.56,61.09,53.54,9.11,59.93
2025-03-01 14:15:00,63.835,11813.904,40.297,356.78,110.713,55.47,51.44,61.38,54.14,9.94,59.94
2025-03-01 14:20:00,62.896,11928.594,39.76,353.055,109.14,55.74,51.09,60.91,53.98,10.11,59.94
2025-03-01 14:25:00,59.523,11924.577,39.352,350.775,108.598,55.62,51.6,61.96,53.29,9.69,59.94
2025-03-01 14:30:00,61.509,11767.632,39.825,351.52,111.321,56.47,51.77,61.48,53.57,11.23,59.94
2025-03-01 14:35:00,61.629,11932.243,39.519,354.747,110.974,56.81,52.21,62.55,55.02,11.09,59.95
2025-03-01 14:40:00,62.638,11703.591,40.614,353.056,111.646,57.26,52.16,62.33,53.79,9.63,59.95
2025-03-01 14:45:00,61.659,11619.296,40.423,350.752,108.884,56.84,53.11,63.15,54.95,10.12,59.95
2025-03-01 14:50:00,65.811,11979.246,39.732,353.095,112.701,57.55,54.13,63.63,55.6,10.78,59.95
2025-03-01 14:55:00,64.699,11780.392,40.282,350.099,109.193,57.52,54.25,64.79,56.14,9.44,59.96
2025-03-01 15:00:00,61.214,12206.295,39.697,353.511,115.151,58.9,54.13,65.6,56.79,9.18,59.96
2025-03-01 15:05:00,61.526,11799.9,39.9,361.001,113.484,59.67,55.6,65.87,56.9,9.06,59.96
2025-03-01 15:10:00,69.296,11761.435,39.44,350.813,113.761,60.31,55.85,66.74,58.26,8.98,59.96
2025-03-01 15:15:00,64.316,11625.341,39.61,355.476,114.78,58.95,55.4,64.93,56.84,8.54,59.97
2025-03-01 15:20:00,61.325,11692.008,39.893,354.473,116.321,58.06,54.07,64.79,56.37,8.47,59.97
2025-03-01 15:25:00,65.939,12088.205,39.458,359.262,111.733,58.03,54.86,64.24,56.92,9.71,59.97
2025-03-01 15:30:00,68.998,11950.025,40.447,349.549,113.615,59.41,55.79,64.92,57.39,9.5,59.97
2025-03-01 15:35:00,59.447,11690.721,39.953,354.55,116.937,59.35,55.92,66.87,57.66,10.36,59.97
2025-03-01 15:40:00,60.919,11950.884,39.646,354.781,114.468,59.49,56.37,66.05,57.6,8.84,59.98
2025-03-01 15:45:00,65.081,12133.173,39.757,350.091,115.669,60.88,57.0,67.52,59.17,8.62,59.98
2025-03-01 15:50:00,68.504,12005.933,39.709,352.686,115.934,60.67,57.0,66.04,58.32,9.0,59.98
2025-03-01 15:55:00,66.514,11891.211,40.544,348.297,112.58,61.07,57.55,67.63,59.03,9.76,59.98
2025-03-01 16:00:00,67.565,12269.603,39.566,351.665,116.192,61.74,57.69,68.27,59.9,8.23,59.98
2025-03-01 16:05:00,67.139,12173.05,39.918,352.871,114.324,60.89,57.1,66.49,58.34,9.46,59.98
2025-03-01 16:10:00,65.553,11803.494,39.637,357.651,111.824,59.95,55.77,66.49,58.41,8.56,59.98
2025-03-01 16:15:00,65.024,12185.552,39.692,354.423,117.947,60.03,55.66,66.23,58.72,9.08,59.99
2025-03-01 16:20:00,61.095,11958.345,39.991,353.527,116.07,59.87,54.77,65.78,57.77,8.42,59.99
2025-03-01 16:25:00,67.625,11992.92,39.477,355.991,114.118,59.67,56.0,66.37,57.9,8.61,59.99
2025-03-01 16:30:00,69.211,11826.014,39.811,364.992,111.414,60.18,55.99,65.86,57.59,10.34,59.99
2025-03-01 16:35:00,66.136,11658.375,39.9,352.571,115.6,59.02,55.48,65.25,57.04,7.35,59.99
2025-03-01 16:40:00,67.532,11811.183,39.718,352.619,113.257,59.27,55.25,65.53,58.42,7.7,59.99
2025-03-01 16:45:00,61.185,11852.2,39.35,351.327,115.373,60.19,57.13,66.06,57.73,7.43,59.99
2025-03-01 16:50:00,60.688,11897.657,39.949,358.745,113.952,60.38,56.73,67.37,58.66,7.84,59.99
2025-03-01 16:55:00,66.727,11949.429,39.834,356.658,117.07,60.41,56.73,66.56,57.99,9.41,59.99
2025-03-01 17:00:00,63.73,11430.589,38.771,353.33,109.267,60.12,54.79,65.2,57.64,6.98,60.0
2025-03-01 17:05:00,65.598,11822.779,40.683,357.387,110.257,59.87,55.53,65.44,56.89,8.79,60.0
2025-03-01 17:10:00,64.3,12192.038,39.411,357.507,115.968,58.19,54.8,64.54,56.61,8.56,60.0
2025-03-01 17:15:00,59.804,11799.592,40.109,354.491,112.439,58.26,53.89,64.91,56.22,7.69,60.0
2025-03-01 17:20:00,65.858,11650.972,40.448,360.486,110.175,57.31,53.09,63.66,55.77,7.86,60.0
2025-03-01 17:25:00,63.011,11874.236,39.981,352.729,108.825,58.43,54.36,63.88,56.14,6.77,60.0
2025-03-01 17:30:00,66.135,11733.559,39.138,352.765,117.418,58.59,54.49,64.76,56.38,8.17,60.0
2025-03-01 17:35:00,66.292,11815.358,39.888,359.152,111.706,58.07,53.07,63.23,56.22,7.72,60.0
2025-03-01 17:40:00,68.165,11679.071,39.845,358.128,109.616,58.38,54.17,63.7,56.46,8.21,60.0
2025-03-01 17:45:00,66.264,11834.311,39.55,353.692,110.157,58.65,54.59,64.63,57.19,6.84,60.0
2025-03-01 17:50:00,62.78,11764.425,39.908,351.714,116.898,58.95,55.11,66.22,57.46,6.74,60.0
2025-03-01 17:55:00,64.014,12035.857,40.279,352.476,113.033,59.59,55.59,66.04,58.83,7.51,60.0
2025-03-01 18:00:00,67.812,11876.955,39.856,352.628,115.572,59.23,55.45,65.44,56.82,7.14,60.0
2025-03-01 18:05:00,63.485,12242.595,39.511,360.957,111.912,58.98,55.02,65.6,57.38,6.27,60.0
2025-03-01 18:10:00,62.394,12196.127,39.558,350.788,113.511,58.93,55.72,65.22,57.18,6.25,60.0
2025-03-01 18:15:00,65.602,11612.782,39.736,353.815,115.73,58.6,55.54,65.01,56.56,6.37,60.0
2025-03-01 18:20:00,65.541,11848.071,39.523,356.431,113.042,59.07,54.02,64.55,56.84,6.21,60.0
2025-03-01 18:25:00,67.269,11761.327,40.575,354.282,114.659,58.64,55.62,65.01,56.53,6.89,60.0
2025-03-01 18:30:00,66.097,11878.878,39.822,356.411,116.227,59.02,54.7,65.62,57.34,5.64,60.0
2025-03-01 18:35:00,67.196,12160.921,39.424,358.342,115.827,59.72,56.08,65.71,57.36,6.95,60.0
2025-03-01 18:40:00,62.498,12176.982,39.543,362.101,110.936,58.44,54.89,64.22,57.7,5.03,60.0
2025-03-01 18:45:00,66.841,12163.967,40.303,355.725,110.362,58.97,54.25,64.43,56.89,5.93,60.0
2025-03-01 18:50:00,62.277,11725.331,39.841,346.496,114.109,58.42,54.14,64.1,56.68,5.36,60.0
2025-03-01 18:55:00,67.563,11848.512,39.195,361.107,111.757,58.87,54.46,64.45,56.96,7.07,60.0
2025-03-01 19:00:00,59.481,11590.593,39.688,352.393,112.707,58.2,54.14,64.28,56.75,5.26,60.0
2025-03-01 19:05:00,63.866,11834.387,39.789,352.727,110.848,58.04,55.05,64.09,57.31,5.09,59.99
2025-03-01 19:10:00,62.853,11812.676,39.061,353.607,110.431,57.67,54.33,63.86,56.33,5.83,59.99
2025-03-01 19:15:00,63.578,11535.3,38.973,363.068,113.315,58.42,53.73,65.02,56.26,4.0,59.99
2025-03-01 19:20:00,62.239,11895.741,39.203,351.3,115.465,58.36,54.6,63.49,56.01,5.46,59.99
2025-03-01 19:25:00,65.206,12126.222,39.25,353.908,109.207,59.1,54.98,64.88,56.86,3.87,59.99
